id,host_type,title,city,state,latitude,longitude,reservable,price,place_type,review_average,number_of_reviews,saved
200,normal,1BdRm 3bds w/AC fits 6snug Near DT,Seattle,WA,47.58172347,-122.2989805,TRUE,79.00,Entire home/apt,2.77,64,TRUE
201,normal,Luxurious Seattle Apartment,Seattle,WA,47.60777108,-122.3396398,TRUE,99.00,Entire home/apt,2.82,43,FALSE
202,super,Lake Union City Cabin,Seattle,WA,47.64482057,-122.3274884,TRUE,135.00,Entire home/apt,2.18,16,FALSE
203,normal,Charming Eastlake Bungalow,Seattle,WA,47.64208137,-122.3246051,TRUE,75.00,Entire home/apt,4.42,9,FALSE
204,super,"Lake Union view ""Sky Cabin"" apt.",Seattle,WA,47.64338999,-122.3258219,TRUE,138.00,Entire home/apt,3.48,188,TRUE
205,normal,Spanish Deco Lakeside Apartment,Seattle,WA,47.6405253,-122.3285206,TRUE,129.00,Entire home/apt,2.82,3,FALSE
206,normal,Charming Eastlake Townhouse ,Seattle,WA,47.64050458,-122.3282016,TRUE,135.00,Entire home/apt,2.75,2,FALSE
207,super,Clean+Comfy Eastlake/Lk Union 1BR,Seattle,WA,47.63897301,-122.3248878,TRUE,95.00,Entire home/apt,4.80,47,FALSE
208,normal,Lake Union Tranquil Retreat,Seattle,WA,47.64793265,-122.3233427,TRUE,85.00,Entire home/apt,4.44,22,TRUE
209,super,"Lake Union view ""Garden Apartment""",Seattle,WA,47.64454557,-122.3255229,TRUE,115.00,Entire home/apt,0.70,146,FALSE
210,normal,NEW 1 BD listing CENTRAL/MODERN,Seattle,WA,47.64425525,-122.3261722,TRUE,134.00,Entire home/apt,1.65,6,FALSE
211,normal,Incredible View Lake Union Condo!,Seattle,WA,47.64687986,-122.3241736,TRUE,125.00,Entire home/apt,0.57,34,FALSE
212,normal,South Lake Union Penthouse,Seattle,WA,47.6208625,-122.3389661,TRUE,550.00,Entire home/apt,0.53,7,TRUE
213,normal,94 walk-score elegant SLU Apt. room,Seattle,WA,47.62175656,-122.3296963,TRUE,75.00,Private room,1.18,4,FALSE
214,normal,South Lake Union Penthouse Room,Seattle,WA,47.62096789,-122.3377744,TRUE,220.00,Private room,4.79,12,FALSE
215,super,"Super location, 3.5ba, Free Parking",Seattle,WA,47.65103145,-122.3850038,TRUE,333.00,Entire home/apt,3.32,29,FALSE
216,normal,Light-filled 2BR/1BA Home Magnolia,Seattle,WA,47.64899205,-122.397112,TRUE,200.00,Entire home/apt,3.33,7,TRUE
217,normal,Bright Quiet Room Close to Downtown,Seattle,WA,47.64987479,-122.3835612,TRUE,40.00,Private room,4.76,58,FALSE
218,normal,Seattle Discovery Birdhouse,Seattle,WA,47.65312176,-122.4098169,TRUE,88.00,Private room,3.99,71,FALSE
219,normal,Magnolia View Retreat,Seattle,WA,47.64012727,-122.4027391,TRUE,250.00,Entire home/apt,0.77,4,FALSE
220,normal,100% Walk Score 1-BR Downtown,Seattle,WA,47.61537863,-122.3352588,TRUE,999.00,Entire home/apt,1.04,54,TRUE
221,normal,99% walkscore Water View + FREE CAR,Seattle,WA,47.6146353,-122.3454,TRUE,105.00,Entire home/apt,3.36,6,FALSE
222,normal,POSH URBAN GETAWAY | WATERFRONT,Seattle,WA,47.6138396,-122.349435,TRUE,128.00,Entire home/apt,3.70,67,FALSE
223,super,Cozy 1 BD in Belltown,Seattle,WA,47.6172487,-122.3472461,TRUE,100.00,Entire home/apt,1.27,61,FALSE
224,normal,Downtown Apartment by Pike Place,Seattle,WA,47.61269735,-122.3415262,TRUE,140.00,Entire home/apt,3.75,13,TRUE
225,super,Aunt Sally's Studio-GREAT Location!,Seattle,WA,47.61758375,-122.3533028,TRUE,93.00,Entire home/apt,4.35,49,FALSE
226,super,Cozy Charmer Steps To Pike Place,Seattle,WA,47.61423956,-122.3489068,TRUE,155.00,Entire home/apt,1.97,14,FALSE
227,normal,"Studio Apt., Belltown, Seattle",Seattle,WA,47.61504932,-122.3429315,TRUE,100.00,Entire home/apt,3.50,28,FALSE
228,normal,Beautiful downtown Apt. Top floor,Seattle,WA,47.61582776,-122.3407773,TRUE,125.00,Entire home/apt,4.82,13,TRUE
229,super,Charming Suite Near Space Needle!,Seattle,WA,47.61476068,-122.347023,TRUE,135.00,Entire home/apt,3.83,20,FALSE
230,normal,BRAND NEW WTRFNT nxt2 PIKE PLACE!,Seattle,WA,47.61365588,-122.3475903,TRUE,155.00,Entire home/apt,2.50,71,FALSE
231,normal,Sound View Condo in Seattle,Seattle,WA,47.61734292,-122.3561681,TRUE,150.00,Entire home/apt,4.10,2,FALSE
232,super,Seattle Dwntn Apt near Space Needle,Seattle,WA,47.61830941,-122.3464812,TRUE,130.00,Entire home/apt,2.28,12,TRUE
233,normal,Stunning  2 BR Belltown Luxury 007,Seattle,WA,47.61489769,-122.3406608,TRUE,169.00,Entire home/apt,1.35,16,FALSE
234,normal,BEST (historic) locat A/C FREE prkg,Seattle,WA,47.6152136,-122.3476362,TRUE,125.00,Entire home/apt,1.15,67,FALSE
235,super,Lovely 2BD in the Heart of the City,Seattle,WA,47.615434,-122.3485208,TRUE,175.00,Entire home/apt,4.20,24,FALSE
236,normal,"2BR VIEW! 98% Walk Score, FREE pkg!",Seattle,WA,47.6132476,-122.3489803,TRUE,183.00,Entire home/apt,0.00,7,TRUE
237,super,Modern Condo Style with Great Views,Seattle,WA,47.61597692,-122.3480447,TRUE,169.00,Entire home/apt,0.50,15,FALSE
238,normal,Lovely Studio Apt in D.T. Seattle !,Seattle,WA,47.61687816,-122.3484842,TRUE,115.00,Entire home/apt,1.04,115,FALSE
239,normal,PERFECT downtown Seattle location!,Seattle,WA,47.6114921,-122.341192,TRUE,165.00,Entire home/apt,1.03,4,FALSE
240,normal,Gorgeous Downtown Apartment,Seattle,WA,47.61227626,-122.3437812,TRUE,145.00,Entire home/apt,1.36,45,TRUE
241,normal,2-bdrm Downtown Seattle,Seattle,WA,47.61558797,-122.3488223,TRUE,250.00,Entire home/apt,1.37,68,FALSE
242,normal,Downtown Seattle 2BR View Home,Seattle,WA,47.60148596,-122.325866,TRUE,69.00,Entire home/apt,0.50,84,FALSE
243,normal,2bdrm close to stadiums/light rail!,Seattle,WA,47.59964084,-122.3250541,TRUE,250.00,Entire home/apt,1.16,3,FALSE
244,normal,"Seattle Downtown Core, Pike Market",Seattle,WA,47.60970346,-122.33626,TRUE,159.00,Entire home/apt,3.54,57,TRUE
245,normal,P6 Zen Retreat: Winter promo,Seattle,WA,47.61165911,-122.3310871,TRUE,151.00,Entire home/apt,1.14,19,FALSE
246,normal,Welcome to 2BD Downtown Seattle!,Seattle,WA,47.61288424,-122.3306759,TRUE,175.00,Entire home/apt,3.27,17,FALSE
247,super,View Apt Near Pike Place Market 1BD,Seattle,WA,47.60983582,-122.334797,TRUE,100.00,Entire home/apt,4.40,33,FALSE
248,normal,Downtown H2O View Hi Rise 25th Fl#3,Seattle,WA,47.61254733,-122.3333306,TRUE,110.00,Entire home/apt,1.78,18,TRUE
249,normal,Amazing Downtown Views!,Seattle,WA,47.61275933,-122.3324432,TRUE,129.00,Entire home/apt,2.06,32,FALSE
250,normal,BRAND NEW 98 walkscore H20 views!!,Seattle,WA,47.6125485,-122.3316295,TRUE,89.00,Entire home/apt,4.31,3,FALSE
251,normal,Gorgeous Downtown/Convention Condo,Seattle,WA,47.61312538,-122.3307178,TRUE,175.00,Entire home/apt,1.64,37,FALSE
252,normal,Downtown Seattle Pike Place Market,Seattle,WA,47.60933289,-122.3354745,TRUE,135.00,Entire home/apt,1.06,74,TRUE
253,super,Nice 2BD/2BA Downtown & Conv Center,Seattle,WA,47.61306311,-122.3306518,TRUE,225.00,Entire home/apt,0.30,18,FALSE
254,normal,View 1bd Luxury Downtown Hi Rise#2,Seattle,WA,47.61206693,-122.3332126,TRUE,110.00,Entire home/apt,1.81,10,FALSE
255,normal,P2 Cosmo living: Winter promo,Seattle,WA,47.6109654,-122.3290725,TRUE,151.00,Entire home/apt,3.75,54,FALSE
256,normal,"2 Bedroom, 2 Bath, Downtown Seattle",Seattle,WA,47.61317623,-122.329084,TRUE,175.00,Entire home/apt,2.99,27,TRUE
257,normal,"Comfy Studio, Downtown, Affordable",Seattle,WA,47.61263327,-122.329442,TRUE,115.00,Entire home/apt,3.83,9,FALSE
258,normal,Beautiful Modern Downtwn/Convention,Seattle,WA,47.61132764,-122.3306001,TRUE,185.00,Entire home/apt,2.97,4,FALSE
259,normal,Large Downtown 2 Bedroom Condo,Seattle,WA,47.61136874,-122.3288525,TRUE,175.00,Entire home/apt,1.23,18,FALSE
260,normal,Studio in the BEST location!,Seattle,WA,47.60953835,-122.3301785,TRUE,75.00,Entire home/apt,1.37,43,TRUE
261,normal,In the Heart of Seattle,Seattle,WA,47.61089995,-122.3252088,TRUE,87.00,Private room,3.82,71,FALSE
262,normal,Urban Capitol Hill Retreat,Seattle,WA,47.61317414,-122.3244904,TRUE,100.00,Private room,0.02,6,FALSE
263,normal,Light & Modern Downtown Conv Ctr ,Seattle,WA,47.61245626,-122.3301414,TRUE,129.00,Entire home/apt,0.68,154,FALSE
264,normal,"Shared central studio, real bed",Seattle,WA,47.60841879,-122.3242005,TRUE,85.00,Shared room,0.60,16,TRUE
265,normal,Room with a View - IBD Penthouse,Seattle,WA,47.61172003,-122.3304252,TRUE,195.00,Entire home/apt,2.00,14,FALSE
266,normal,Bohemian Studio Near Downtown,Seattle,WA,47.60795126,-122.3282375,TRUE,100.00,Entire home/apt,1.56,45,FALSE
267,normal,P3 Throwback w/ style: Winter promo,Seattle,WA,47.6118662,-122.328552,TRUE,121.00,Entire home/apt,0.11,66,FALSE
268,normal,"Serene&Central, 1BR&Pullout&Parking",Seattle,WA,47.6131384,-122.3251616,TRUE,120.00,Entire home/apt,2.67,26,TRUE
269,super,"Downtown 1BR, Close to everything",Seattle,WA,47.61145049,-122.331084,TRUE,110.00,Entire home/apt,2.92,53,FALSE
270,normal,"2BD, 1.5 Bath View Penthouse",Seattle,WA,47.61246835,-122.3300531,TRUE,215.00,Entire home/apt,2.85,12,FALSE
271,normal,The Nest in the Heart of the City,Seattle,WA,47.61148112,-122.3291211,TRUE,175.00,Entire home/apt,2.75,75,FALSE
272,super,Mt. Rainier view Pike Street,Seattle,WA,47.61365054,-122.3210146,TRUE,120.00,Entire home/apt,4.81,36,TRUE
273,normal,P4 Metro living: Winter promo,Seattle,WA,47.61259702,-122.3298757,TRUE,151.00,Entire home/apt,0.42,39,FALSE
274,normal,Bright&Sweet next to Convention Ctr,Seattle,WA,47.61288549,-122.3292414,TRUE,175.00,Entire home/apt,2.19,21,FALSE
275,normal,"Downtown, 1BD, close to everything",Seattle,WA,47.61158121,-122.3293835,TRUE,140.00,Entire home/apt,0.98,3,FALSE
276,normal,"Explore Downtown Seattle, 1BD",Seattle,WA,47.61143729,-122.3287667,TRUE,140.00,Entire home/apt,4.44,8,TRUE
277,normal,2BR Downtown Penthouse Condo,Seattle,WA,47.61168312,-122.3287378,TRUE,179.00,Entire home/apt,4.77,57,FALSE
278,normal,Midcentury Studio Close to Downtown,Seattle,WA,47.61041858,-122.3254524,TRUE,120.00,Entire home/apt,2.91,1,FALSE
279,normal,Modern 2BR/2BA By ConventionCenter,Seattle,WA,47.61169622,-122.3292941,TRUE,245.00,Entire home/apt,3.10,18,FALSE
280,normal,Modern Studio in Capitol/First Hill,Seattle,WA,47.6071263,-122.320032,TRUE,145.00,Entire home/apt,1.42,11,TRUE
281,normal,"""1898"" a FirstHill Victorian 3bdrm",Seattle,WA,47.60327559,-122.3203899,TRUE,165.00,Entire home/apt,4.58,5,FALSE
282,normal,Seattle Downtown Studio,Seattle,WA,47.6022024,-122.3350628,TRUE,95.00,Entire home/apt,2.55,11,FALSE
283,normal,2 BR townhouse in Morgan Junction,Seattle,WA,47.54593207,-122.3826213,TRUE,153.00,Entire home/apt,1.96,8,FALSE
284,normal,The Decisive Moment Garden Studio,Seattle,WA,47.52920009,-122.38564,TRUE,85.00,Entire home/apt,0.23,9,TRUE
285,normal,Spacious Studio Near Lincoln Park,Seattle,WA,47.53570065,-122.3863124,TRUE,80.00,Entire home/apt,1.05,92,FALSE
286,super,Cozy West Seattle Studio cottage,Seattle,WA,47.51286492,-122.3790334,TRUE,100.00,Entire home/apt,1.22,11,FALSE
287,normal,VACATION HOUSE WEST SEATTLE ,Seattle,WA,47.50508834,-122.3782388,TRUE,200.00,Entire home/apt,4.69,29,FALSE
288,super,Alki Beach with Stunning Views,Seattle,WA,47.57189115,-122.4073906,TRUE,100.00,Entire home/apt,4.01,27,TRUE
289,normal,Alki Beach Bungalow-1 Blk to Beach!,Seattle,WA,47.57450452,-122.4129798,TRUE,249.00,Entire home/apt,2.80,8,FALSE
290,normal,"Alki Beach, Mid-Century Room",Seattle,WA,47.57865215,-122.4051882,TRUE,100.00,Private room,3.51,3,FALSE
291,super,Romantic Alki Beach Cottage,Seattle,WA,47.57613116,-122.4122347,TRUE,130.00,Entire home/apt,2.18,54,FALSE
292,normal,Waterfront townhome in Seattle,Seattle,WA,47.56499678,-122.4064296,TRUE,250.00,Entire home/apt,4.14,31,TRUE
293,super,Apartment Ocean and Mountain Views,Seattle,WA,47.58675627,-122.3919824,TRUE,195.00,Entire home/apt,0.45,33,FALSE
294,normal,Charming Admiral District Cottage,Seattle,WA,47.58044918,-122.3968706,TRUE,100.00,Entire home/apt,2.44,18,FALSE
295,super,Yurt Glamping in an Urban Oasis,Seattle,WA,47.58403666,-122.3866704,TRUE,100.00,Entire home/apt,4.14,25,FALSE
296,normal,Coveted West Seattle Neighborhood,Seattle,WA,47.57290027,-122.3859377,TRUE,225.00,Entire home/apt,3.32,3,TRUE
297,normal,Classic Tudor - Quiet & Convenient,West Seattle,WA,47.57190255,-122.3789319,TRUE,90.00,Private room,0.99,20,FALSE
298,normal,Modern Beach Studio with 180 VIEW,Seattle,WA,47.58274073,-122.3980841,TRUE,99.00,Entire home/apt,0.82,105,FALSE
299,super,"Skylights, Privacy & Convenience",Seattle,WA,47.57658172,-122.3886758,TRUE,89.00,Entire home/apt,3.76,15,FALSE
300,super,Quiet Studio has a Spectacular view,Seattle,WA,47.58495099,-122.3816172,TRUE,90.00,Private room,4.55,23,TRUE
301,super,1 Bedroom Studio with a serene view,Seattle,WA,47.58273995,-122.3810727,TRUE,90.00,Entire home/apt,3.45,34,FALSE
302,normal,"""THE 5-STAR HOUSE""",Seattle,WA,47.69989837,-122.3661418,TRUE,65.00,Private room,1.25,22,FALSE
303,super,Guest Room -Cute North Seattle Home,Seattle,WA,47.70006051,-122.3743716,TRUE,69.00,Private room,0.88,17,FALSE
304,normal,Delightful Spacious Apartment,Seattle,WA,47.69335529,-122.3731757,TRUE,100.00,Entire home/apt,1.28,80,TRUE
305,normal,"""THE 5-STAR HOUSE""",Seattle,WA,47.70155129,-122.3665113,TRUE,65.00,Private room,3.05,37,FALSE
306,super,The Coolest Tangerine Dream MIL! ,Seattle,WA,47.55670065,-122.3849735,TRUE,125.00,Entire home/apt,4.51,14,FALSE
307,super,The Adorable Sweet Orange Craftsman,Seattle,WA,47.55538926,-122.3847386,TRUE,165.00,Entire home/apt,3.35,26,FALSE
308,normal,Storybook BnB - Private Studio,Seattle,WA,47.55335676,-122.3790013,TRUE,85.00,Entire home/apt,2.24,6,TRUE
309,super,Heart of W Seattle w/ Skyline View!,Seattle,WA,47.55925585,-122.3845558,TRUE,136.00,Entire home/apt,4.43,12,FALSE
310,normal,Modern West Seattle Cottage,Seattle,WA,47.56639268,-122.3781462,TRUE,139.00,Entire home/apt,3.92,17,FALSE
311,normal,Contemporary New Townhome/House,Seattle,WA,47.56724121,-122.3863867,TRUE,215.00,Entire home/apt,4.81,2,FALSE
312,normal,Charming West Seattle apartment ,Seattle,WA,47.56412465,-122.3785073,TRUE,99.00,Entire home/apt,4.13,26,TRUE
313,normal,West Seattle Mid-Century Modern,Seattle,WA,47.56272304,-122.3952384,TRUE,165.00,Entire home/apt,3.60,4,FALSE
314,normal,Modern home in West Seattle!,Seattle,WA,47.56523793,-122.3872351,TRUE,150.00,Entire home/apt,0.15,5,FALSE
315,normal,Spacious West Seattle Cottage,Seattle,WA,47.56460285,-122.3770466,TRUE,249.00,Entire home/apt,4.12,2,FALSE
316,normal,Vibrant Two-Bedroom Apartment,Seattle,WA,47.56618454,-122.3790076,TRUE,129.00,Entire home/apt,4.56,14,TRUE
317,normal,*Beautiful Views West Seattle Home*,Seattle,WA,47.56164625,-122.3970726,TRUE,250.00,Entire home/apt,3.50,1,FALSE
318,normal,West Seattle Home near Junction,Seattle,WA,47.56280118,-122.3870543,TRUE,99.00,Private room,3.79,8,FALSE
319,super,Rooftop Room with a View !,Seattle,WA,47.63972336,-122.3764221,TRUE,53.00,Private room,3.39,26,FALSE
320,super,Modern Oasis in Magnolia,Seattle,WA,47.63920028,-122.3866156,TRUE,150.00,Entire home/apt,3.35,12,TRUE
321,super,Seattle Studio-Private Kitchen&Bath,Seattle,WA,47.55427231,-122.3126487,TRUE,65.00,Entire home/apt,1.51,33,FALSE
322,normal,"Private, Spacious, Studio",Seattle,WA,47.5572751,-122.3133453,TRUE,58.00,Entire home/apt,1.73,37,FALSE
323,normal,Seattle House - Location & Privacy,Seattle,WA,47.56137576,-122.3174105,TRUE,199.00,Entire home/apt,3.90,21,FALSE
324,normal,Cute Home w/ Easy Ride to Downtown,Seattle,WA,47.55219473,-122.3051774,TRUE,45.00,Private room,4.99,82,TRUE
325,super,Private Beacon Hill Studio w/Bath,Seattle,WA,47.54712359,-122.3013946,TRUE,69.00,Entire home/apt,2.11,15,FALSE
326,normal,Prime Seattle Craftsman Home - 3Bed,Seattle,WA,47.52566156,-122.2811555,TRUE,175.00,Entire home/apt,0.15,56,FALSE
327,normal,Clean and comfy 2+1/2 bedroom Home,Seattle,WA,47.68438657,-122.3608698,TRUE,125.00,Entire home/apt,3.74,15,FALSE
328,super,Urban homestead close to everything,Seattle,WA,47.69457431,-122.3579594,TRUE,105.00,Entire home/apt,4.06,14,TRUE
329,super,Quiet apt near Greenlake & downtown,Seattle,WA,47.68926864,-122.3541404,TRUE,85.00,Entire home/apt,0.84,16,FALSE
330,normal,Sunny Greenlake home with a view,Seattle,WA,47.68638397,-122.3451062,TRUE,175.00,Entire home/apt,3.22,5,FALSE
331,super,Urban homestead room for 1 or 2,Seattle,WA,47.69400199,-122.3599532,TRUE,42.00,Private room,4.07,16,FALSE
332,super,"A Touch of Europe, I Welcome You!!",Seattle,WA,47.69722467,-122.3487616,TRUE,60.00,Private room,4.66,29,TRUE
333,normal,Seattle Pet/Family Friendly Living,Seattle,WA,47.70478893,-122.346402,TRUE,67.00,Entire home/apt,2.07,21,FALSE
334,normal,Spacious private bedroom and bath,Seattle,WA,47.69393723,-122.3630705,TRUE,95.00,Private room,2.57,26,FALSE
335,normal,Greenwood Condo,Seattle,WA,47.70176565,-122.3544354,TRUE,115.00,Entire home/apt,4.56,3,FALSE
336,normal,Greenlake Sky Loft,Seattle,WA,47.68796587,-122.3500557,TRUE,86.00,Entire home/apt,2.74,36,TRUE
337,normal,Spacious Apartment in Phinney Ridge,Phinney Ridge Seattle,WA,47.68471103,-122.3544243,TRUE,60.00,Entire home/apt,1.81,11,FALSE
338,super,"Hip, Walkable Townhome in Seattle",Seattle,WA,47.6913726,-122.3640494,TRUE,139.00,Entire home/apt,4.06,43,FALSE
339,super,Urban homestead room for 2 (queen),Seattle,WA,47.69274786,-122.3597568,TRUE,63.00,Private room,1.75,16,FALSE
340,normal,Modern Greenwood 2 Bedroom,Seattle,WA,47.69576779,-122.3482073,TRUE,135.00,Entire home/apt,4.78,20,TRUE
341,normal,Charming Greenwood Cottage,Seattle,WA,47.69057411,-122.3516281,TRUE,69.00,Entire home/apt,1.38,1,FALSE
342,normal,Room in Vintage Whittier Heights,Seattle,WA,47.68526916,-122.3655035,TRUE,35.00,Private room,1.89,15,FALSE
343,super,West Seattle Home w/Dazzling View,Seattle,WA,47.52678914,-122.3834618,TRUE,129.00,Entire home/apt,4.58,106,FALSE
344,normal,Spacious Private Suite,Seattle,WA,47.52547573,-122.3885478,TRUE,87.00,Entire home/apt,1.62,6,TRUE
345,normal,Cozy 1BD w/bath; parking included,Seattle,WA,47.5777947,-122.3025813,TRUE,39.00,Private room,1.76,23,FALSE
346,super,Ultra-Modern Hypoallergenic Retreat,Seattle,WA,47.58623232,-122.3148062,TRUE,126.00,Private room,3.48,14,FALSE
347,normal,Cozy private cottage by light rail,Seattle,WA,47.57287616,-122.3098772,TRUE,90.00,Entire home/apt,3.14,24,FALSE
348,normal,1 Bdrm N. Beacon Hill Apt-East Unit,Seattle,WA,47.57272109,-122.3073474,TRUE,69.00,Entire home/apt,0.03,18,TRUE
349,normal,1 Bdrm N. Beacon Hill Apt-West Unit,Seattle,WA,47.57169368,-122.3095081,TRUE,69.00,Entire home/apt,3.78,68,FALSE
350,normal,2/1 Plush Modern Hilltop Retreat,Seattle,WA,47.57576948,-122.3163621,TRUE,108.00,Entire home/apt,0.97,80,FALSE
351,super,Delightful Cottage near Light Rail,Seattle,WA,47.58002068,-122.3068639,TRUE,135.00,Entire home/apt,0.43,79,FALSE
352,super,Best Seattle Views! Private Suite! ,Seattle,WA,47.59177919,-122.3184622,TRUE,75.00,Private room,1.77,93,TRUE
353,super,Queen bed with private bathroom,Seattle,WA,47.58646053,-122.3150498,TRUE,60.00,Private room,3.92,13,FALSE
354,super,Private suite with a view rooftop,Seattle,WA,47.58786144,-122.3139753,TRUE,85.00,Private room,2.83,3,FALSE
355,normal,Great Value!! The Bunny Room!!,Seattle,WA,47.54538739,-122.2730233,TRUE,39.00,Private room,0.65,12,FALSE
356,super,Seattle Home Close to Light Rail,Seattle,WA,47.53898625,-122.2779913,TRUE,105.00,Entire home/apt,0.83,68,TRUE
357,super,Seattle Tiny House Near Light Rail,Seattle,WA,47.54048514,-122.2752942,TRUE,105.00,Entire home/apt,3.57,39,FALSE
358,normal,The Carousel Room w/Breakfast,Seattle,WA,47.54515616,-122.2699404,TRUE,34.00,Private room,3.44,11,FALSE
359,normal,The Family Room w/ Private Bathroom,Seattle,WA,47.5455204,-122.2698859,TRUE,35.00,Private room,3.91,15,FALSE
360,normal,Amazing  Value! The Serene Room!!,Seattle,WA,47.54561306,-122.2725734,TRUE,45.00,Private room,1.89,25,TRUE
361,normal, Maiden Mansion - Tiny House ,Seattle,WA,47.52553001,-122.3577343,TRUE,99.00,Entire home/apt,1.58,54,FALSE
362,normal,NE of UW mother in law apartment,Seattle,WA,47.67606576,-122.2768835,TRUE,110.00,Entire home/apt,2.54,3,FALSE
363,normal,View Ridge Cottage on Burke-Gilman,Seattle,WA,47.67647014,-122.2681827,TRUE,125.00,Entire home/apt,0.49,1,FALSE
364,super,Bedouin paradise w/ full kitchen,Seattle,WA,47.52129351,-122.2731823,TRUE,70.00,Private room,3.46,22,TRUE
365,super,Quiet retreat by waterfront park,Seattle,WA,47.52749354,-122.2609575,TRUE,95.00,Entire home/apt,0.03,15,FALSE
366,super,"Cozy, convenient btw airport & city",Seattle,WA,47.51988612,-122.2740554,TRUE,60.00,Private room,2.94,21,FALSE
367,super,Spacious House btw Airport and City,Seattle,WA,47.51981664,-122.2747636,TRUE,200.00,Entire home/apt,3.28,1,FALSE
368,normal,Craftsman with view of Seattle ,Seattle,WA,47.51016433,-122.2604426,TRUE,169.00,Entire home/apt,2.32,42,TRUE
369,normal,The Klimt Room w/Breakfast,Seattle,WA,47.51738573,-122.2614845,TRUE,37.00,Private room,3.04,12,FALSE
370,normal,The Lake Washington Room w/ View,Seattle,WA,47.51882897,-122.2610564,TRUE,39.00,Private room,3.16,23,FALSE
371,super,Ensuite bathroom & private entrance,Seattle,WA,47.55946045,-122.283034,TRUE,69.00,Private room,1.82,55,FALSE
372,normal,Columbia City Cottage,Seattle,WA,47.56086617,-122.2861241,TRUE,80.00,Entire home/apt,4.65,29,TRUE
373,normal,Home in Hillman City,Seattle,WA,47.55284232,-122.2778936,TRUE,110.00,Entire home/apt,4.95,51,FALSE
374,super,Cozy Apt in Historic Columbia City,Seattle,WA,47.55634092,-122.2839689,TRUE,90.00,Entire home/apt,2.21,38,FALSE
375,normal,"""Green"" House On the Light Rail",Seattle,WA,47.5635908,-122.2967805,TRUE,40.00,Private room,3.61,18,FALSE
376,normal,Seward Park-Sleeps 10- Int'l Dist.,Seattle,WA,47.54771697,-122.2738361,TRUE,195.00,Entire home/apt,2.87,7,TRUE
377,super,Columbia City apartment,Seattle,WA,47.56102095,-122.2794453,TRUE,95.00,Entire home/apt,1.49,77,FALSE
378,normal,Near Columbia City Light Rail,Seattle,WA,47.56491769,-122.2926386,TRUE,65.00,Private room,3.92,14,FALSE
379,super,Private Seattle/Columbia City MIL,Seattle,WA,47.56791474,-122.2907356,TRUE,115.00,Entire home/apt,3.71,88,FALSE
380,normal,Family Home for Urban Travelers,Seattle,WA,47.56791074,-122.2933884,TRUE,220.00,Entire home/apt,1.55,4,TRUE
381,super,Charming Seattle Guesthouse,Seattle,WA,47.56361066,-122.2890519,TRUE,85.00,Entire home/apt,0.52,36,FALSE
382,super,Cheerful Seattle - Sunny Room,Seattle,WA,47.54847244,-122.278428,TRUE,65.00,Private room,1.70,11,FALSE
383,super,Cozy charming 1 bedroom apartment,Seattle,WA,47.55463415,-122.2746246,TRUE,65.00,Entire home/apt,3.30,27,FALSE
384,normal,Columbia City Live-Above Loft,Seattle,WA,47.55945175,-122.2836337,TRUE,85.00,Private room,4.56,2,TRUE
385,normal,"Spacious, 3BR/1BA Home",Seattle,WA,47.561852,-122.2785647,TRUE,199.00,Entire home/apt,4.96,7,FALSE
386,normal,Private Room in House on Light Rail,Seattle,WA,47.55195232,-122.2878219,TRUE,35.00,Private room,3.54,4,FALSE
387,super,Urban Oasis: Cozy 1BD Apartment,Seattle,WA,47.5558581,-122.2729211,TRUE,95.00,Entire home/apt,3.64,18,FALSE
388,super,Spacious 3BR/3BA Craftsman,Seattle,WA,47.57931035,-122.292886,TRUE,150.00,Entire home/apt,0.26,19,TRUE
389,normal,Mt. Baker Home with Roof Top Views,Seattle,WA,47.59095882,-122.2945533,TRUE,125.00,Private room,3.14,6,FALSE
390,super,'Streaming in Seattle,Seattle,WA,47.56840749,-122.2812188,TRUE,99.00,Entire home/apt,0.53,28,FALSE
391,normal,Private Townhome 2 bedroom 1.5 bath,Seattle,WA,47.56486081,-122.2854456,TRUE,126.00,Entire home/apt,3.37,7,FALSE
392,super,Brand New Daylight Apartment,Seattle,WA,47.56700879,-122.2811012,TRUE,105.00,Entire home/apt,3.27,20,TRUE
393,normal,Relaxed sophistication in Mt. Baker,Seattle,WA,47.56904276,-122.282822,TRUE,92.00,Entire home/apt,5.00,90,FALSE
394,super,Kayaks + Large Studio-Style Bedroom,Seattle,WA,47.54462235,-122.2695189,TRUE,60.00,Private room,3.69,44,FALSE
395,normal,The Grand Palace Room w/Breakfast,Seattle,WA,47.54436649,-122.2685194,TRUE,36.00,Private room,1.70,19,FALSE
396,normal,Seward Park Garden Retreat - 2 BR,Seattle,WA,47.5473219,-122.2716235,TRUE,110.00,Entire home/apt,0.39,15,TRUE
397,super,Big Lake View Seward Park MIL,Seattle,WA,47.56816462,-122.2746487,TRUE,100.00,Entire home/apt,2.84,31,FALSE
398,normal,Bird's Nest Queen Room w/Breakfast,Seattle,WA,47.54361388,-122.2678335,TRUE,34.00,Private room,0.63,12,FALSE
399,normal,The Treehouse Room w/Breakfast,Seattle,WA,47.54496089,-122.2692332,TRUE,41.00,Private room,4.87,21,FALSE
400,super,Spacious Lake View Retreat,Seattle,WA,47.56278257,-122.2719173,TRUE,188.00,Entire home/apt,0.63,26,TRUE
